# x, y
-3.358009755611419678e-01 7.099915742874145508e-01 2.519237244256931074e-01 -4.996480228996892370e-01
2.645926773548126221e-01 7.394869923591613770e-01 1.437457887314838034e-01 -7.951391938923253744e-02
-7.825021147727966309e-01 6.738498806953430176e-02 -3.883252654163908968e-01 -7.590693164043118557e-01
-7.256133556365966797e-01 3.005587458610534668e-01 -2.909319774986073859e-01 -7.521731945376001205e-01
-1.720817685127258301e-01 7.663146853446960449e-01 3.564383000382471134e-01 -3.361795052229115122e-01
7.256133556365966797e-01 -3.005588650703430176e-01 -6.715625642783873417e-01 -7.140114144492641923e-01
-7.703070044517517090e-01 1.532235741615295410e-01 -3.673540382838892393e-01 -7.583602087262025782e-01
7.794916629791259766e-01 9.614112228155136108e-02 -7.782486894180038473e-01 -8.770858598967016251e-01
1.342731267213821411e-01 7.738353013992309570e-01 2.814179011156179300e-01 -1.004204901204510253e-01
6.308377385139465332e-01 4.678611457347869873e-01 -4.823768674491111241e-01 -4.756989228007980075e-01
7.738353013992309570e-01 -1.342730224132537842e-01 -7.671375948048920757e-01 -8.590131967087969445e-01
2.826608717441558838e-01 7.327708601951599121e-01 1.202364535438882331e-01 -8.216175000976518039e-02
-2.094757854938507080e-01 7.569479346275329590e-01 3.409693085657487521e-01 -3.736081975041590231e-01
3.853778168559074402e-02 -7.844521403312683105e-01 3.436736714434521223e-01 -1.528880581464337474e-01
6.421296000480651855e-01 4.522387385368347168e-01 -5.048225251283250392e-01 -5.008977144956521244e-01
-6.191658377647399902e-01 -4.832018017768859863e-01 -1.151151934094313545e-01 -7.156532514421426461e-01
-7.180187106132507324e-01 3.182757198810577393e-01 -2.780477350792155411e-01 -7.505686851902536594e-01
6.738502532243728638e-02 7.825021147727966309e-01 3.285561507408047421e-01 -1.343390537397714524e-01
-6.738486140966415405e-02 -7.825021147727966309e-01 3.715788994222180008e-01 -2.368409834487883447e-01
2.463650107383728027e-01 7.457577586174011230e-01 1.664263385430989062e-01 -7.831489120529321057e-02
-4.443247020244598389e-01 6.476309299468994141e-01 1.346828767168296304e-01 -5.982798547875132211e-01
-3.871213793754577637e-01 -6.833647489547729492e-01 2.007644395849037533e-01 -5.480454609040443792e-01
-7.256132960319519043e-01 -3.005588948726654053e-01 -2.909318522648881022e-01 -7.521731871310671780e-01
7.832701206207275391e-01 -5.777750536799430847e-02 -7.856563490910832837e-01 -8.892835352045874719e-01
-7.015366554260253906e-01 -3.531240820884704590e-01 -2.502233032739771268e-01 -7.465430316599160898e-01
-3.853771463036537170e-02 7.844521403312683105e-01 3.683042636513189638e-01 -2.118728590401637302e-01
-6.530347466468811035e-01 4.363438189029693604e-01 -1.697352668169622436e-01 -7.304751883046144423e-01
5.947104692459106445e-01 5.130007863044738770e-01 -4.110680604335196775e-01 -4.007622768439474958e-01
6.191659569740295410e-01 -4.832016825675964355e-01 -4.592451956769997290e-01 -4.505456732656342722e-01
7.768974900245666504e-01 -1.152416691184043884e-01 -7.731560925973991472e-01 -8.687693473512543285e-01
7.844521403312683105e-01 3.853766247630119324e-02 -7.879711222598916320e-01 -8.931199129691979044e-01
5.553605556488037109e-01 -5.553601980209350586e-01 -3.346441516792115212e-01 -3.288283031955916424e-01
-4.282970726490020752e-01 -6.583402752876281738e-01 1.541057860318094663e-01 -5.846688227841722041e-01
-7.844521403312683105e-01 3.853751718997955322e-02 -3.916811966487309671e-01 -7.591433971072781839e-01
-3.141592741012573242e+00 -2.945243835449218750e+00 1.599406200661291910e-01 -1.962326884140894734e-01
-3.141592741012573242e+00 1.521707534790039062e+00 -2.674405187226542857e-01 -1.061556729672542693e-01
-3.141592741012573242e+00 -4.908752441406250000e-01 -2.930578854979870584e-01 1.144749956236821992e-01
2.061670064926147461e+00 -3.141592741012573242e+00 -7.776095267350389972e-02 -2.147827949199086761e-01
3.141592741012573242e+00 -1.865320682525634766e+00 -2.762406675426131719e-01 -3.778210052424642307e-02
-3.141592741012573242e+00 -3.043418884277343750e+00 1.863290247996017279e-01 -1.688769501889182956e-01
-1.079922437667846680e+00 -3.141592741012573242e+00 -2.433530245194396313e-01 -1.989732184161156214e-01
3.141592741012573242e+00 2.012582302093505859e+00 -2.510517794740228514e-01 -8.809557110590909845e-02
2.748893737792968750e+00 3.141592741012573242e+00 4.328899912960396112e-02 -2.063234590296002813e-01
-3.141592741012573242e+00 -1.374448776245117188e+00 -2.844133969054967737e-01 -6.680717881651261625e-02
3.092505455017089844e+00 3.141592741012573242e+00 1.079223439331325612e-01 -1.769853098954500548e-01
-2.650718927383422852e+00 -3.141592741012573242e+00 1.019917674571971938e-01 -2.424154610647181463e-01
-1.767145872116088867e+00 -3.141592741012573242e+00 -1.268578609390722811e-01 -2.621412735656689086e-01
-5.890486240386962891e-01 -3.141592741012573242e+00 -2.848146618798148011e-01 -1.587374295251397505e-01
7.853982448577880859e-01 -3.141592741012573242e+00 -2.486276737817006144e-01 -1.627284716944241705e-01
2.159845352172851562e+00 3.141592741012573242e+00 -6.172545056482741516e-02 -2.162290345983827189e-01
3.436117172241210938e-01 3.141592741012573242e+00 -2.825649408605639956e-01 -1.448499511893764358e-01
3.926992416381835938e-01 3.141592741012573242e+00 -2.797469569985198135e-01 -1.463316557538079377e-01
3.926990032196044922e-01 -3.141592741012573242e+00 -2.797469655259363641e-01 -1.463316796316995461e-01
3.141592741012573242e+00 -1.521708965301513672e+00 -2.994192068795169526e-01 8.790933061337370680e-02
2.454369306564331055e+00 -3.141592741012573242e+00 -1.101433177617208714e-02 -2.160779189075933693e-01
-2.552544116973876953e+00 -3.141592741012573242e+00 7.593533357771750647e-02 -2.547723531295880139e-01
1.963496208190917969e-01 -3.141592741012573242e+00 -2.894752540187815470e-01 -1.414756333207536632e-01
-3.141592741012573242e+00 7.363090515136718750e-01 -2.995024558143247195e-01 7.896641369322381088e-02
-1.472621560096740723e+00 -3.141592741012573242e+00 -1.855409079079308743e-01 -2.375667127365088394e-01
-2.945243120193481445e+00 -3.141592741012573242e+00 1.723944816728814888e-01 -1.877602202034029666e-01
2.405281782150268555e+00 -3.141592741012573242e+00 -1.974001292521690085e-02 -2.166601816804521741e-01
3.043417930603027344e+00 3.141592741012573242e+00 9.886774100711850921e-02 -1.825930300661709749e-01
-3.141592741012573242e+00 -9.817504882812500000e-02 -2.852797491082885162e-01 1.419991551527124418e-01
-9.817481040954589844e-02 -3.141592741012573242e+00 -2.960941218127225438e-01 -1.404934431086888869e-01
-8.344860076904296875e-01 3.141592741012573242e+00 -2.681024134464716768e-01 -1.767303280787478892e-01
-3.141592741012573242e+00 -2.847068786621093750e+00 1.300103595531309220e-01 -2.192776992696107985e-01
2.258019685745239258e+00 -3.141592741012573242e+00 -4.526172415194471693e-02 -2.170041060082738005e-01
3.141592741012573242e+00 2.945243358612060547e+00 5.389328485616380615e-02 -2.057276929308385627e-01
-2.650718688964843750e+00 3.141592741012573242e+00 1.019917674571971800e-01 -2.424154610647181185e-01
3.141592741012573242e+00 -2.896155595779418945e+00 3.654766497250405699e-02 -2.112062768912860433e-01
3.141592741012573242e+00 4.417862892150878906e-01 -1.907202071190795545e-01 3.626628620158034444e-01
-3.141592741012573242e+00 2.945242881774902344e+00 1.599402100474422717e-01 -1.962330469940948563e-01
3.141592741012573242e+00 -9.817481040954589844e-01 -2.580656510506734724e-01 2.613183042125704070e-01
-2.012582778930664062e+00 3.141592741012573242e+00 -6.871817328495284649e-02 -2.743916299463019515e-01
-3.926990032196044922e-01 -3.141592741012573242e+00 -2.927633601634459515e-01 -1.484026525719000233e-01
3.141592741012573242e+00 1.178097248077392578e+00 -2.806444743108069684e-01 2.050932298915105201e-01
-3.141592741012573242e+00 -2.748895645141601562e+00 9.729528810132867522e-02 -2.376263228970280639e-01
-7.853984832763671875e-01 3.141592741012573242e+00 -2.720684230833520512e-01 -1.727340797473962408e-01
-4.908733367919921875e-01 3.141592741012573242e+00 -2.893749306171671254e-01 -1.530811160564272133e-01
-2.159845352172851562e+00 3.141592741012573242e+00 -3.063880090843760021e-02 -2.763185184914197512e-01
3.141592741012573242e+00 -1.767145633697509766e+00 -2.878630178824272967e-01 -2.378870066151024271e-03
-7.363107204437255859e-01 -3.141592741012573242e+00 -2.757182763765685385e-01 -1.689243314407945784e-01
2.159845113754272461e+00 -3.141592741012573242e+00 -6.172543304436801936e-02 -2.162290567467354541e-01
-3.141592741012573242e+00 -2.356195449829101562e+00 -4.575907816004822631e-02 -2.611345367231042713e-01
3.141592741012573242e+00 2.454369068145751953e+00 -1.259005768341478482e-01 -1.982096692257527548e-01
-1.619882583618164062e+00 3.141592741012573242e+00 -1.578186874639372628e-01 -2.508095806794382043e-01
1.079922676086425781e+00 3.141592741012573242e+00 -2.167036099433041207e-01 -1.775332782320575564e-01
-2.061670303344726562e+00 -3.141592741012573242e+00 -5.624734571022958762e-02 -2.755498221875690157e-01
3.141592741012573242e+00 -1.276272296905517578e+00 -2.893296899773338260e-01 1.736613538383975641e-01
-3.141592741012573242e+00 -8.835735321044921875e-01 -3.018127413025983308e-01 5.133551739920469426e-02
-3.141592741012573242e+00 -1.227186203002929688e+00 -2.951901285407032560e-01 -2.829419756320686666e-02
3.141592741012573242e+00 -7.363114356994628906e-01 -2.255872932915618800e-01 3.173767528829185003e-01
3.141592741012573242e+00 -2.061669826507568359e+00 -2.406256023237001718e-01 -1.037847380300278011e-01
3.141592741012573242e+00 -2.847068548202514648e+00 1.877298959517528787e-02 -2.153142088647582997e-01
-3.043416976928710938e+00 3.141592741012573242e+00 1.918109237376587894e-01 -1.639729844057035424e-01
-3.141592741012573242e+00 1.570795059204101562e+00 -2.602819960746471928e-01 -1.191899277716871181e-01
-3.141592741012573242e+00 -2.061672210693359375e+00 -1.457609005914423106e-01 -2.301271023371692925e-01
9.817504882812500000e-02 3.141592741012573242e+00 -2.927639981378467593e-01 -1.402320230133536350e-01
1.668971300125122070e+00 -3.141592741012573242e+00 -1.380117620855331462e-01 -2.038841951515606432e-01
9.817478656768798828e-01 -3.141592741012573242e+00 -2.280366128593780961e-01 -1.725583184860852715e-01
-3.141592741012573242e+00 2.847066879272460938e+00 1.300097052013942656e-01 -2.192781374947920525e-01
-3.141592741012573242e+00 2.454368591308593750e+00 -9.701426891897371035e-03 -2.627029578342071070e-01
3.141592741012573242e+00 -7.853980064392089844e-01 -2.321100729015292963e-01 3.074927792358591594e-01
-2.945232391357421875e-01 3.141592741012573242e+00 -2.950016525820999824e-01 -1.447380495098209985e-01
1.178097724914550781e+00 3.141592741012573242e+00 -2.047682066608826346e-01 -1.824389880659306185e-01
3.141592741012573242e+00 2.945237159729003906e-01 -1.782329564665040000e-01 3.765094546700344380e-01
7.853984832763671875e-01 3.141592741012573242e+00 -2.486276737817005866e-01 -1.627284716944241982e-01
3.141592741012573242e+00 8.835730552673339844e-01 -2.452434208850187980e-01 2.857197624061401653e-01
3.141592741012573242e+00 1.374446392059326172e+00 -2.955908166360136646e-01 1.403969486831750380e-01
1.276272058486938477e+00 -3.141592741012573242e+00 -1.922941746594571399e-01 -1.872070393564156665e-01
-2.061670303344726562e+00 3.141592741012573242e+00 -5.624734571022958762e-02 -2.755498221875690712e-01
1.472621917724609375e+00 3.141592741012573242e+00 -1.659502093017023727e-01 -1.961105770775360135e-01
-3.141592741012573242e+00 3.043417930603027344e+00 1.863288301253553381e-01 -1.688771835171374025e-01
3.141592741012573242e+00 -3.043418169021606445e+00 8.686170744021562418e-02 -1.907916702219612515e-01
-2.552543640136718750e+00 3.141592741012573242e+00 7.593509788722825615e-02 -2.547724345541369506e-01
3.141592741012573242e+00 -1.668971538543701172e+00 -2.953969058919808099e-01 3.374087996085489705e-02
3.141592741012573242e+00 1.668970584869384766e+00 -2.953969612951156121e-01 3.374124459321335007e-02
-3.141592741012573242e+00 2.748891830444335938e+00 9.729403092036399692e-02 -2.376269237441878956e-01
-3.926982879638671875e-01 3.141592741012573242e+00 -2.927634251376462493e-01 -1.484025241762911007e-01
3.141592741012573242e+00 2.797980785369873047e+00 6.779076280659729814e-04 -2.180303421836277122e-01
-3.141592741012573242e+00 1.668970108032226562e+00 -2.436112259022039095e-01 -1.447538367385614033e-01
-1.079921722412109375e+00 3.141592741012573242e+00 -2.433531180530985605e-01 -1.989731320839261408e-01
-3.141592741012573242e+00 1.079921722412109375e+00 -3.007059280242082022e-01 8.047546728167948721e-03
-9.817466735839843750e-01 3.141592741012573242e+00 -2.542572324799995953e-01 -1.896912775751093960e-01
-3.141592741012573242e+00 -1.963500976562500000e-01 -2.863910509161770035e-01 1.385540156587036220e-01
-1.767145156860351562e+00 3.141592741012573242e+00 -1.268581358009313875e-01 -2.621411562953051000e-01
-3.141592741012573242e+00 -1.079923629760742188e+00 -3.007058703553355250e-01 8.047157300737064686e-03
-3.141592741012573242e+00 1.374444961547851562e+00 -2.844137556085047924e-01 -6.680620993670595420e-02
3.141592741012573242e+00 -1.570796489715576172e+00 -2.990070266334975968e-01 6.995218204311232091e-02
4.908738136291503906e-01 -3.141592741012573242e+00 -2.733634960108070056e-01 -1.497548096764789727e-01
-3.141592741012573242e+00 -4.417877197265625000e-01 -2.917182114741090349e-01 1.199122078487606380e-01
1.963495254516601562e+00 3.141592741012573242e+00 -9.338801240064327491e-02 -2.127575659919665185e-01
2.896156311035156250e+00 3.141592741012573242e+00 7.117984122830806060e-02 -1.964794809457745262e-01
3.141592741012573242e+00 -5.890488624572753906e-01 -2.069148795298257626e-01 3.430050311830067922e-01
-3.141592741012573242e+00 3.436107635498046875e-01 -2.892406912556955145e-01 1.290838666194429329e-01
1.668971061706542969e+00 3.141592741012573242e+00 -1.380118205399066822e-01 -2.038841774506177096e-01
-3.141592741012573242e+00 1.276269912719726562e+00 -2.922334870172416665e-01 -4.095001254788652872e-02
4.908742904663085938e-01 3.141592741012573242e+00 -2.733634920280519909e-01 -1.497547803932080812e-01
-3.141592741012573242e+00 -2.945251464843750000e-01 -2.881541204568016101e-01 1.328133712309356729e-01
8.344855308532714844e-01 -3.141592741012573242e+00 -2.437603231867012665e-01 -1.651424001906062478e-01
-1.865320682525634766e+00 -3.141592741012573242e+00 -1.045177132562078448e-01 -2.682021438294442395e-01
3.141592741012573242e+00 2.405281543731689453e+00 -1.427557659104465859e-01 -1.901092693078363371e-01
3.141592741012573242e+00 -2.945243120193481445e+00 5.389309349862074494e-02 -2.057277504399281365e-01
-3.141592741012573242e+00 1.767145156860351562e+00 -2.237545714410191788e-01 -1.691930776098002354e-01
-2.896155834197998047e+00 -3.141592741012573242e+00 1.617885223533156447e-01 -1.986565239656236659e-01
-3.141592741012573242e+00 -2.454370498657226562e+00 -9.700753054692454885e-03 -2.627029440954731787e-01
2.945244312286376953e-01 -3.141592741012573242e+00 -2.851280253035193835e-01 -1.435386776931279751e-01
3.141592741012573242e+00 -3.926997184753417969e-01 -1.860939775670105711e-01 3.679148035297123420e-01
-2.159844875335693359e+00 -3.141592741012573242e+00 -3.063891999890842183e-02 -2.763185275445255717e-01
-2.945244312286376953e-01 -3.141592741012573242e+00 -2.950016725462077383e-01 -1.447380249781274886e-01
-2.699806213378906250e+00 -3.141592741012573242e+00 1.146693624035604736e-01 -2.351295128864771544e-01
2.945243120193481445e+00 -3.141592741012573242e+00 8.046604647597632720e-02 -1.923243816587194288e-01
-2.847068309783935547e+00 -3.141592741012573242e+00 1.506573137062478529e-01 -2.088570228913925186e-01
2.847068786621093750e+00 3.141592741012573242e+00 6.187290049124295754e-02 -2.001845870246373171e-01
4.417865276336669922e-01 -3.141592741012573242e+00 -2.766783207241654829e-01 -1.479709212356623838e-01
-9.817476272583007812e-01 -3.141592741012573242e+00 -2.542571785768752424e-01 -1.896913301496604698e-01
3.141592741012573242e+00 3.926987648010253906e-01 -1.860937821782199519e-01 3.679149333927917431e-01
5.890493392944335938e-01 3.141592741012573242e+00 -2.660166505274633164e-01 -1.537016827128107055e-01
3.141592741012573242e+00 1.276271343231201172e+00 -2.893296540730889155e-01 1.736616112221527897e-01
3.141592741012573242e+00 -2.356194734573364258e+00 -1.590307756281563178e-01 -1.808197671797704131e-01
-3.141592741012573242e+00 -2.159845352172851562e+00 -1.143479761706481385e-01 -2.444543416314725326e-01
-1.963491439819335938e-01 3.141592741012573242e+00 -2.961071180112418988e-01 -1.421032690521205344e-01
-3.043417930603027344e+00 -3.141592741012573242e+00 1.918110207038555282e-01 -1.639728452049347973e-01
